C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/10,04:05:02,0000000507140829,,0000000507140823
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/09 22:20:00",1,NSW1,0,99.34742,0,99.34742,0,0,7777.97,-32,7361.11,10,-426.86,0,,,67,,,,,,,,72,,,,,,,,72,,,,,,,,103,,,,,,,,142,,,,,,,,144,,,,,,-15.70444,13744.29134,902,7854.70074,7811.51,,24,,,,40,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.98,3.98,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,2,2,0,0,0,0,0.01,0.01,0,113,0
D,DREGION,,2,"2026/03/09 22:20:00",1,QLD1,0,104,0,104,0,0,6749.16,-54,6621.06,2,-130.1,0,,,114,,,,,,,,124,,,,,,,,124,,,,,,,,85,,,,,,,,135,,,,,,,,173.82,,,,,,-8.55528,10203.32059,1835,6815.88364,6752.67,,56,,,,12,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.98,3.98,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,2,2,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/09 22:20:00",1,SA1,0,111.05828,0,111.05828,0,0,1242.63,3,1084.29,0,-158.34,0,,,25.19,,,,,,,,71,,,,,,,,66.7,,,,,,,,33,,,,,,,,81.82,,,,,,,,100,,,,,,1.07844,3025.28923,796,1244.13552,1244.04,,47,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.98,3.98,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,2,2,0,0,0,0,0.01,0.01,0,28.95,0
D,DREGION,,2,"2026/03/09 22:20:00",1,TAS1,0,106.87552,0,106.87552,0,0,980.51,-3,980.51,0,0,0,,,4.51,,,,,,,,104.51,,,,,,,,104.51,,,,,,,,41.52,,,,,,,,141.51,,,,,,,,141.51,,,,,,-1.1294,1776.63192,0,984.6377,980.51,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.72552,4.72552,0,3,3,0,0.38,0.38,0,0.38,0.38,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 22:20:00",1,VIC1,0,85.78417,0,85.78417,0,0,4640.24,-35,5433.38,0,793.14,0,,,83,,,,,,,,160.75,,,,,,,,63,,,,,,,,217.25,,,,,,,,228,,,,,,,,169,,,,,,-12.59647,9041.38018,888,4761.97179,4691.62,,83,,,,168,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.98,3.98,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,2,2,0,0,0,0,0.01,0.01,0,161,2
D,DREGION,,2,"2026/03/09 23:35:00",1,NSW1,0,102.33955,0,102.33955,0,0,7279.59,-25,7003.44,0,-276.15,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,96,,,,,,,,100,,,,,,,,98,,,,,,-20.44579,13576.91719,934,7344.40304,7289.77,,7,,,,40,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.04,0.04,0,0.01,0.01,0,3.38,3.38,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0,0,0,0.03,0.03,0,67,0
D,DREGION,,2,"2026/03/09 23:35:00",1,QLD1,0,105.47825,0,105.47825,0,0,6256.58,-28,6202.45,8,-62.13,0,,,98.23,,,,,,,,124,,,,,,,,124,,,,,,,,80,,,,,,,,171.56,,,,,,,,246.56,,,,,,-15.3685,10025.82645,1835,6317.58519,6265,,150,,,,5,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.04,0.04,0,0.01,0.01,0,3.38,3.38,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0,0,0,0.03,0.03,0,117.36,0
D,DREGION,,2,"2026/03/09 23:35:00",1,SA1,0,129.99,0,129.99,0,0,1227.95,28,1047.29,0,-180.65,0,,,24,,,,,,,,69,,,,,,,,57.83,,,,,,,,52.08,,,,,,,,88,,,,,,,,88,,,,,,13.31741,2936.20843,796,1191.09218,1230.72,,11,,,,73,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.04,0.04,0,0.01,0.01,0,3.38,3.38,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0,0,0,0.03,0.03,0,19,0
D,DREGION,,2,"2026/03/09 23:35:00",1,TAS1,0,106.04,0,106.04,0,0,941.14,-2,941.14,0,0,0,,,4.58,,,,,,,,104.58,,,,,,,,104.58,,,,,,,,41.36,,,,,,,,141.36,,,,,,,,141.36,,,,,,-0.8634,1753.06411,0,944.00159,941.14,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.89,3.89,0,3,3,0,3,3,0,0.38,0.38,0,1.95,1.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 23:35:00",1,VIC1,0,92.11829,0,92.11829,0,0,4812.87,32,5386.22,0,573.35,0,,,100,,,,,,,,170.72,,,,,,,,84,,,,,,,,210,,,,,,,,230,,,,,,,,157,,,,,,-5.69679,8863.22015,914,4830.67596,4853.91,,42,,,,102,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.04,0.04,0,0.01,0.01,0,3.38,3.38,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0,0,0,0.03,0.03,0,107,2
D,DREGION,,2,"2026/03/09 21:55:00",1,NSW1,0,90.73724,0,90.73724,0,0,7829.76,-24,7296.3,0,-533.46,0,,,9,,,,,,,,9,,,,,,,,9,,,,,,,,103,,,,,,,,93,,,,,,,,98,,,,,,-35.17974,13724.37569,895,7918.55381,7849.68,,54,,,,40,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,6,6,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.02,0.02,0,67,0
D,DREGION,,2,"2026/03/09 21:55:00",1,QLD1,0,93.7,0,93.7,0,0,7024.4,-42,7016.57,10,-17.83,0,,,114,,,,,,,,124,,,,,,,,124,,,,,,,,75,,,,,,,,118,,,,,,,,211,,,,,,3.12008,10317.91088,1835,7082.71109,7034.52,,61,,,,18,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,6,6,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.02,0.02,0,70,0
D,DREGION,,2,"2026/03/09 21:55:00",1,SA1,0,117.63318,0,117.63318,0,0,1266.97,-3,1047.31,0,-219.67,0,,,66,,,,,,,,71,,,,,,,,81.45,,,,,,,,49.1,,,,,,,,97,,,,,,,,104,,,,,,-4.72838,3060.30747,796,1281.46044,1270.97,,12,,,,31,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,6,6,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.02,0.02,0,29,0
D,DREGION,,2,"2026/03/09 21:55:00",1,TAS1,0,115.02,0,115.02,0,0,996.24,-4,996.24,0,0,0,,,4.8,,,,,,,,104.8,,,,,,,,104.8,,,,,,,,23.26,,,,,,,,123.26,,,,,,,,123.26,,,,,,1.93568,1778.6058,0,998.30298,996.24,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 21:55:00",1,VIC1,0,78.40079,0,78.40079,0,0,4633.67,-34,5528.61,29,865.94,0,,,86.87,,,,,,,,225.23,,,,,,,,111,,,,,,,,211,,,,,,,,277.46,,,,,,,,172.46,,,,,,-7.743,9119.6059,886,4776.84618,4733.61,,99,,,,131,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,6,6,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.02,0.02,0,136.15,2
D,DREGION,,2,"2026/03/09 09:25:00",1,NSW1,0,86.6793,0,86.6793,0,0,7991.36,-11,8237.36,93,152.99,0,,,71.09,,,,,,,,68,,,,,,,,73,,,,,,,,94,,,,,,,,89,,,,,,,,89,,,,,,24.84074,16263.42286,917,8059.61042,8070.34,,0,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1,1,0,0,0,0,0,0,0,62,2.6
D,DREGION,,2,"2026/03/09 09:25:00",1,QLD1,0,85.83,0,85.83,0,0,7430.65,-9,7707.25,0,276.6,0,,,115,,,,,,,,182,,,,,,,,55,,,,,,,,129,,,,,,,,139,,,,,,,,93.6,,,,,,0.54168,12164.50722,1878,7441.23474,7429.4,,84,,,,85.83,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1,1,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 09:25:00",1,SA1,0,-14.99,0,-14.99,0,0,532.56,-13,403.16,151,-280.4,0,,,50,,,,,,,,51.38,,,,,,,,52,,,,,,,,66.94,,,,,,,,80.98,,,,,,,,74,,,,,,-13.60339,2149.12212,824,704.55758,686.58,,34,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1,1,0,0,0,0,0,0,0,25,4
D,DREGION,,2,"2026/03/09 09:25:00",1,TAS1,0,58.96327,0,58.96327,0,0,934.08,-3,836.91,0,-97.17,0,,,0,,,,,,,,49.74,,,,,,,,49.74,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,4.11277,1841.90755,0,932.96881,934.08,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0,0,0,4.89,4.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 09:25:00",1,VIC1,0,-14.1,0,-14.1,0,0,3316.22,-27,3766.27,510,-59.94,0,,,47,,,,,,,,50,,,,,,,,40,,,,,,,,159,,,,,,,,233,,,,,,,,154,,,,,,1.1826,10632.29131,1513,3795.16326,3830.55,,42,,,,86,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1,1,0,0,0,0,0,0,0,20,0
D,DREGION,,2,"2026/03/10 03:45:00",1,NSW1,0,84.59005,0,84.59005,0,0,6494.79,21,5634.99,26,-885.79,0,,,4,,,,,,,,9,,,,,,,,9,,,,,,,,90.66,,,,,,,,94,,,,,,,,95,,,,,,-1.62798,12723.60657,881,6525.80178,6543.52,,104,,,,61,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.02,0.02,0,0.01,0.01,0,5.98,5.98,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/10 03:45:00",1,QLD1,0,79.06843,0,79.06843,0,0,5740.24,3,6287.24,122,425,0,,,44,,,,,,,,124,,,,,,,,164,,,,,,,,42,,,,,,,,134,,,,,,,,172.92,,,,,,4.51385,10750.82091,1835,5745.57344,5866.22,,175,,,,57,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.02,0.02,0,0.01,0.01,0,5.98,5.98,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 03:45:00",1,SA1,0,215.04,0,215.04,0,0,1144.98,-1,1060.62,107.32,-191.68,0,,,16,,,,,,,,85.2,,,,,,,,64,,,,,,,,26,,,,,,,,70,,,,,,,,98,,,,,,6.32323,2792.39897,801,1146.01523,1256.33,,9.94,,,,7,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.02,0.02,0,0.01,0.01,0,5.98,5.98,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,24,0
D,DREGION,,2,"2026/03/10 03:45:00",1,TAS1,0,106.95397,0,106.95397,0,0,946.03,2,946.03,0,0,0,,,7.71,,,,,,,,107.71,,,,,,,,107.71,,,,,,,,44.44,,,,,,,,144.44,,,,,,,,144.44,,,,,,0.84539,1729.25742,0,943.18109,946.03,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.89,4.89,0,3,3,0,0.38,0.38,0,0.38,0.38,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 03:45:00",1,VIC1,0,74.73074,0,74.73074,0,0,4260.41,14,5004.41,0,744,0,,,81,,,,,,,,228,,,,,,,,121,,,,,,,,166,,,,,,,,184.92,,,,,,,,117,,,,,,0.68861,8735.40588,929,4307.21016,4321.19,,74,,,,95,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.02,0.02,0,0.01,0.01,0,5.98,5.98,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,102.7,0.55
D,DREGION,,2,"2026/03/09 16:55:00",1,NSW1,0,98.45402,0,98.45402,0,0,8671.85,47,8581.86,0,-89.99,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,19,,,,,,,,9,,,,,,,,73,,,,,,26.51811,14328.85369,588,8600.07411,8667.72,,51,,,,6,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.48,3.48,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/09 16:55:00",1,QLD1,0,100.85,0,100.85,0,0,7888.28,27,8004.2,0,115.92,0,,,183,,,,,,,,124,,,,,,,,124,,,,,,,,46,,,,,,,,61,,,,,,,,61,,,,,,24.33814,12540.78933,1835,7843.90591,7886.79,,45,,,,83,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.48,3.48,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/09 16:55:00",1,SA1,0,-0.95895,0,-0.95895,0,0,703.56,38,821.52,41,76.96,0,,,22.41,,,,,,,,68,,,,,,,,48,,,,,,,,24.9,,,,,,,,60.68,,,,,,,,56.68,,,,,,6.20646,3003.26941,213,674.57298,751.5,,12,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.48,3.48,0,0,0,0,0.01,0.01,0,26,0
D,DREGION,,2,"2026/03/09 16:55:00",1,TAS1,0,74.19827,0,74.19827,0,0,1095.12,5,981.18,0,-113.94,0,,,0,,,,,,,,42.59,,,,,,,,42.59,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,3.97423,1845.18457,0,1086.15039,1095.12,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.95,0.95,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/09 16:55:00",1,VIC1,0,-0.1,0,-0.1,0,0,5663.02,68,5745.55,28,54.53,0,,,55,,,,,,,,164.6,,,,,,,,54.28,,,,,,,,201,,,,,,,,254,,,,,,,,194,,,,,,32.27998,11413.5467,655,5621.2683,5733.18,,52,,,,71,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.48,3.48,0,0,0,0,0.01,0.01,0,70.62,0
D,DREGION,,2,"2026/03/09 13:50:00",1,NSW1,0,86,0,86,0,0,7271.58,34,7603.67,15,317.09,0,,,70.41,,,,,,,,68,,,,,,,,68,,,,,,,,94,,,,,,,,89,,,,,,,,89,,,,,,50,15448.88569,728,7187.40049,7270.33,,0,,,,40,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,62,27
D,DREGION,,2,"2026/03/09 13:50:00",1,QLD1,0,87.80128,0,87.80128,0,0,7590.6,22,7671.48,0,80.88,0,,,193,,,,,,,,198,,,,,,,,96.71,,,,,,,,59.26,,,,,,,,143,,,,,,,,143,,,,,,-26.62978,12677.16242,1792,7599.52259,7589.73,,30,,,,66,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 13:50:00",1,SA1,0,-229.75327,0,-229.75327,0,0,-67.28,6,101.79,355,-185.94,0,,,10,,,,,,,,50.35,,,,,,,,14,,,,,,,,65,,,,,,,,68,,,,,,,,48.8,,,,,,-0.31272,2665.61435,719,269.69846,290.03,,25.15,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,17.27,0
D,DREGION,,2,"2026/03/09 13:50:00",1,TAS1,0,70.83121,0,70.83121,0,0,922.51,0,840.02,0,-82.49,0,,,0,,,,,,,,73.72,,,,,,,,73.72,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.08954,1859.75378,0,922.60242,922.51,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0,0,0,4.89,4.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 13:50:00",1,VIC1,0,-13.25,0,-13.25,0,0,3657.34,17,3754.08,248.08,-151.34,0,,,11,,,,,,,,8,,,,,,,,8,,,,,,,,173,,,,,,,,182.43,,,,,,,,64,,,,,,-4.4563,10757.44046,980,3925.15319,3898.44,,104.85,,,,81.51,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,4,2
D,DREGION,,2,"2026/03/09 14:50:00",1,NSW1,0,88.83273,0,88.83273,0,0,7174.83,40,7726.02,75,476.2,0,,,68.38,,,,,,,,73,,,,,,,,73,,,,,,,,94,,,,,,,,120.33,,,,,,,,89,,,,,,49.06634,15172.6194,802,7151.39088,7241.5,,0,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4.96,4.96,0,0,0,0,0,0,0,62,27
D,DREGION,,2,"2026/03/09 14:50:00",1,QLD1,0,93.83007,0,93.83007,0,0,7500.04,16,7377.19,0,-122.86,0,,,193,,,,,,,,240.63,,,,,,,,120.25,,,,,,,,58,,,,,,,,78,,,,,,,,78,,,,,,0,12131.92631,1809,7484.46084,7501.76,,40,,,,111,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4.96,4.96,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 14:50:00",1,SA1,0,-219.90731,0,-219.90731,0,0,10.31,10,122.39,274,-161.92,0,,,3,,,,,,,,3,,,,,,,,4,,,,,,,,32,,,,,,,,35,,,,,,,,35,,,,,,7.61125,2989.25202,414,375.81015,286.93,,15,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4.96,4.96,0,0,0,0,0,0,0,25,16
D,DREGION,,2,"2026/03/09 14:50:00",1,TAS1,0,88.23957,0,88.23957,0,0,1000,4,899.89,0,-100.12,0,,,0,,,,,,,,61.77,,,,,,,,61.77,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,8.54264,1874.88519,0,987.46106,1000,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.01,0.01,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 14:50:00",1,VIC1,0,-0.0497,0,-0.0497,0,0,4180.46,24,4560.76,476,-95.7,0,,,20,,,,,,,,24,,,,,,,,12,,,,,,,,205.3,,,,,,,,249,,,,,,,,148.95,,,,,,26.34255,11043.36208,1113,4514.33187,4656.05,,105,,,,59,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4.96,4.96,0,0,0,0,0,0,0,7.22,0
D,DREGION,,2,"2026/03/09 08:15:00",1,NSW1,0,71.77459,0,71.77459,0,0,7846.95,-31,8329.83,14,468.89,0,,,93,,,,,,,,68,,,,,,,,73,,,,,,,,90,,,,,,,,85,,,,,,,,84,,,,,,8.13319,15952.28481,733,7902.21003,7861.89,,0,,,,30,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.5,7.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,62,0
D,DREGION,,2,"2026/03/09 08:15:00",1,QLD1,0,76.75,0,76.75,0,0,7344.82,-7,7164.28,20,-200.54,0,,,45.19,,,,,,,,202.25,,,,,,,,79.23,,,,,,,,117,,,,,,,,137,,,,,,,,132.08,,,,,,-0.01405,12168.72806,1648,7373.11841,7368.12,,79,,,,12,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.5,7.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 08:15:00",1,SA1,0,230,0,230,0,0,825.17,-23,696.31,16.6,-145.47,0,,,25,,,,,,,,67,,,,,,,,70,,,,,,,,41.41,,,,,,,,46,,,,,,,,7,,,,,,2.43979,1861.11846,824,861.02661,845.29,,51,,,,53,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.5,7.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,12,2.04
D,DREGION,,2,"2026/03/09 08:15:00",1,TAS1,0,55.51699,0,55.51699,0,0,954.86,-2,837.44,0,-117.42,0,,,0,,,,,,,,30.63,,,,,,,,30.63,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-8.84253,1884.65329,0,965.70581,954.86,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.01,0.01,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 08:15:00",1,VIC1,0,-18.37522,0,-18.37522,0,0,3814.9,-32,3864.64,30,19.74,0,,,42,,,,,,,,43,,,,,,,,39,,,,,,,,175,,,,,,,,257.1,,,,,,,,183,,,,,,-50,9781.91353,1532,3933.10217,3862.34,,109,,,,75,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.5,7.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,29.39,1
