C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/11,04:05:03,0000000507292741,,0000000507292735
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/10 09:35:00",1,SA1,0,-4,0,-4,0,0,744.88,-20,935.79,183.56,7.35,0,,,63,,,,,,,,88,,,,,,,,48,,,,,,,,68,,,,,,,,72,,,,,,,,71,,,,,,-5.12625,2793.01869,816,974.62321,934.17,,31,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.49,1.49,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.93,0.93,0,0,0,0,0.01,0.01,0,21,5.4
D,DREGION,,2,"2026/03/10 09:35:00",1,TAS1,0,72.94661,0,72.94661,0,0,995.86,-3,883.5,0,-112.36,0,,,0,,,,,,,,52.68,,,,,,,,52.68,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,5.02781,1607.64156,0,993.83643,995.86,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.93,3.93,0,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,0.92,0.92,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 09:35:00",1,VIC1,0,-1.32049,0,-1.32049,0,0,4356.4,-34,4663.82,441.71,-134.28,0,,,32.48,,,,,,,,51,,,,,,,,10,,,,,,,,213,,,,,,,,255.39,,,,,,,,137,,,,,,-44.40347,9293.1983,1524,4821.82892,4827.78,,110,,,,100,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.49,1.49,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.93,0.93,0,0,0,0,0.01,0.01,0,118.84,0
D,DREGION,,2,"2026/03/10 07:10:00",1,NSW1,0,37.8896,0,37.8896,0,0,8154,-26,8037.53,25,-141.47,0,,,29,,,,,,,,34,,,,,,,,34,,,,,,,,62,,,,,,,,97,,,,,,,,96,,,,,,0,13811.54384,817,8194.83818,8182.78,,0,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,69,0
D,DREGION,,2,"2026/03/10 07:10:00",1,QLD1,0,35.61218,0,35.61218,0,0,6445.22,-11,7098.5,161,492.27,0,,,109.93,,,,,,,,124,,,,,,,,124,,,,,,,,48.67,,,,,,,,135,,,,,,,,205.52,,,,,,0,11562.28224,1835,6609.02126,6609.13,,175,,,,154,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 07:10:00",1,SA1,0,39.65069,0,39.65069,0,0,1376.01,-2,1121.06,1,-255.95,0,,,60,,,,,,,,88,,,,,,,,52.56,,,,,,,,25,,,,,,,,55.52,,,,,,,,65,,,,,,-5.43542,2562.05928,800,1386.27888,1377.18,,20,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,21,0
D,DREGION,,2,"2026/03/10 07:10:00",1,TAS1,0,113.195,0,113.195,0,0,1128.59,-4,1102.76,0,-25.83,0,,,1.6,,,,,,,,101.6,,,,,,,,101.6,,,,,,,,29.23,,,,,,,,129.23,,,,,,,,129.23,,,,,,-1.19718,1587,0,1133.78711,1128.76,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.93,4.93,0,3,3,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 07:10:00",1,VIC1,0,38.18823,0,38.18823,0,0,5689.15,-27,5648.16,25,-65.99,0,,,83,,,,,,,,161.78,,,,,,,,77,,,,,,,,105,,,,,,,,176,,,,,,,,97,,,,,,8.39694,8754.15923,1127,5733.09798,5710.15,,15,,,,152,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,72.73,2
D,DREGION,,2,"2026/03/10 06:10:00",1,NSW1,0,144.31806,0,144.31806,0,0,8174.38,51,7330.1,18,-862.28,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,64,,,,,,,,60,,,,,,,,104.69,,,,,,32.54441,12404.80857,814,8124.15937,8209.79,,22,,,,0,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.09,0.09,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.04,0.04,0,32,0
D,DREGION,,2,"2026/03/10 06:10:00",1,QLD1,0,134,0,134,0,0,6486.3,30,7051.85,1,564.54,0,,,114,,,,,,,,124,,,,,,,,124,,,,,,,,92.06,,,,,,,,296,,,,,,,,299,,,,,,22.4068,10719.38299,1835,6440.4418,6491.64,,185,,,,209,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.09,0.09,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.04,0.04,0,206.34,0
D,DREGION,,2,"2026/03/10 06:10:00",1,SA1,0,299.44,0,299.44,0,0,1342.13,13,1197.06,24,-169.07,0,,,37.87,,,,,,,,88,,,,,,,,96.4,,,,,,,,17,,,,,,,,86,,,,,,,,90,,,,,,4.9097,2435.68494,824,1328.76603,1370.95,,24,,,,50,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.09,0.09,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.04,0.04,0,43,0
D,DREGION,,2,"2026/03/10 06:10:00",1,TAS1,0,106.47699,0,106.47699,0,0,1136.55,9,1136.55,0,0,0,,,2.56,,,,,,,,102.56,,,,,,,,102.56,,,,,,,,10.56,,,,,,,,110.55,,,,,,,,110.55,,,,,,9.06837,1713.18215,0,1118.48438,1136.55,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.93,3.93,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 06:10:00",1,VIC1,0,130.86844,0,130.86844,0,0,5479.98,52,6028.24,0,548.27,0,,,66,,,,,,,,209.5,,,,,,,,92,,,,,,,,104,,,,,,,,133.69,,,,,,,,82,,,,,,-6.87424,8453.24336,926,5479.37717,5534.87,,29,,,,116,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.09,0.09,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.04,0.04,0,18,2
D,DREGION,,2,"2026/03/10 19:50:00",1,NSW1,0,84.79,0,84.79,0,0,9041.42,-42,8290.12,0,-751.3,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,56,,,,,,,,46,,,,,,,,47,,,,,,-27.31275,13435.25785,632,9125.62202,9052.99,,42,,,,6,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,4.69,4.69,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,3.4,3.4,0,0,0,0,0.01,0.01,0,40,0
D,DREGION,,2,"2026/03/10 19:50:00",1,QLD1,0,86.4592,0,86.4592,0,0,7848.91,-38,8021.78,0,172.87,0,,,109,,,,,,,,119,,,,,,,,119,,,,,,,,95,,,,,,,,186.49,,,,,,,,215,,,,,,-4.10276,12494.0752,1835,7913.90818,7846.95,,98,,,,161,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,4.69,4.69,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,3.4,3.4,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 19:50:00",1,SA1,0,78.80769,0,78.80769,0,0,1742.31,-10,1448.99,0,-293.33,0,,,65.15,,,,,,,,71.29,,,,,,,,79.79,,,,,,,,77,,,,,,,,107,,,,,,,,103,,,,,,-5.80809,2986.98592,751,1762.38817,1743.12,,36,,,,20,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,4.69,4.69,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,3.4,3.4,0,0,0,0,0.01,0.01,0,28,0
D,DREGION,,2,"2026/03/10 19:50:00",1,TAS1,0,106,0,106,0,0,1096.01,-4,1096.01,0,0,0,,,3.82,,,,,,,,103.81,,,,,,,,103.81,,,,,,,,14.94,,,,,,,,114.94,,,,,,,,114.94,,,,,,6.11627,1784.63091,0,1093.89819,1096.01,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.93,3.93,0,0.54,0.54,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 19:50:00",1,VIC1,0,74.97238,0,74.97238,0,0,6468.46,-44,7385.05,0,916.59,0,,,79,,,,,,,,205,,,,,,,,71,,,,,,,,216.34,,,,,,,,237,,,,,,,,211.49,,,,,,10.7232,9431.04525,1114,6549.73047,6502.86,,34,,,,33,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,4.69,4.69,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,3.4,3.4,0,0,0,0,0.01,0.01,0,212.17,2
D,DREGION,,2,"2026/03/10 08:45:00",1,NSW1,0,12.88351,0,12.88351,0,0,7097.45,-43,7334.34,544,-307.11,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,62,,,,,,,,42,,,,,,,,36,,,,,,0,16247.74034,1168,7624.96253,7647.98,,0,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.02,0.02,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,31,0
D,DREGION,,2,"2026/03/10 08:45:00",1,QLD1,0,12.04,0,12.04,0,0,5637.53,-22,6956.88,832.33,487.02,0,,,81.97,,,,,,,,148.15,,,,,,,,114,,,,,,,,110,,,,,,,,148,,,,,,,,148,,,,,,0,11751.08154,2077,6542.98514,6474.35,,124,,,,168,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.02,0.02,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/10 08:45:00",1,SA1,0,9.37975,0,9.37975,0,0,1005.3,-24,999.92,50,-55.38,0,,,45,,,,,,,,90,,,,,,,,52.39,,,,,,,,32,,,,,,,,32,,,,,,,,31,,,,,,0,2356.91744,819,1038.13842,1060.48,,32,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.02,0.02,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,24,16
D,DREGION,,2,"2026/03/10 08:45:00",1,TAS1,0,106.04,0,106.04,0,0,1037.95,-5,912.95,0,-125,0,,,0,,,,,,,,26.89,,,,,,,,26.89,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.42987,1568.45546,0,1041.52356,1037.95,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.93,3.93,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.92,0.92,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 08:45:00",1,VIC1,0,10.04,0,10.04,0,0,4889.35,-48,5058.32,118.7,50.27,0,,,70,,,,,,,,127,,,,,,,,66,,,,,,,,234.44,,,,,,,,308.52,,,,,,,,182.76,,,,,,0,9363.30832,1528,5098.68669,5041.65,,82,,,,2,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.02,0.02,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,47.66,32
D,DREGION,,2,"2026/03/11 00:05:00",1,NSW1,0,64.70905,0,64.70905,0,0,7174.61,-53,6021.52,17,-1170.09,0,,,30,,,,,,,,35,,,,,,,,35,,,,,,,,112,,,,,,,,115,,,,,,,,111,,,,,,-4.45618,13667.97908,885,7297.27497,7236.16,,32,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,86,1.06
D,DREGION,,2,"2026/03/11 00:05:00",1,QLD1,0,63.83011,0,63.83011,0,0,6211.45,-35,6371.62,0,160.17,0,,,39,,,,,,,,119,,,,,,,,119,,,,,,,,109,,,,,,,,125,,,,,,,,203.17,,,,,,-3.58537,11192.4986,1835,6250.84284,6211.32,,170,,,,185,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,70,0
D,DREGION,,2,"2026/03/11 00:05:00",1,SA1,0,6.12243,0,6.12243,0,0,1316.63,13,1786.61,0,469.98,0,,,9,,,,,,,,79,,,,,,,,76,,,,,,,,32,,,,,,,,76,,,,,,,,90,,,,,,-17.43826,3845.61361,824,1330.31563,1324.08,,20,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,31,4
D,DREGION,,2,"2026/03/11 00:05:00",1,TAS1,0,96.04,0,96.04,0,0,877.6,-1,752.6,0,-125,0,,,0,,,,,,,,28.56,,,,,,,,28.56,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-5.96373,1675.09615,0,884.55896,877.6,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.92,0.92,0,0,0,0,0.02,0.02,0,0,0
D,DREGION,,2,"2026/03/11 00:05:00",1,VIC1,0,6.82,0,6.82,0,0,4725.43,3,5581.83,4,852.39,0,,,84,,,,,,,,175.89,,,,,,,,81.75,,,,,,,,125.17,,,,,,,,256.17,,,,,,,,168,,,,,,-24.51471,9454.57991,1099,4888.82363,4865.02,,71.46,,,,61,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,162.59,1
D,DREGION,,2,"2026/03/10 12:05:00",1,NSW1,0,37.95,0,37.95,0,0,6965.05,16,7539.11,869.36,-295.31,0,,,6,,,,,,,,1,,,,,,,,6,,,,,,,,20,,,,,,,,15,,,,,,,,15,,,,,,35.04707,16518.98454,1181,7631.18034,7837.61,,0,,,,45,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1.5,1.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 12:05:00",1,QLD1,0,35.46403,0,35.46403,0,0,5439.99,-1,6563.76,654,469.77,0,,,124.32,,,,,,,,203,,,,,,,,54.33,,,,,,,,128,,,,,,,,143,,,,,,,,143,,,,,,21.41045,11889.78277,2315,6146.27485,6098.13,,131,,,,40,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1.5,1.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/10 12:05:00",1,SA1,0,-16,0,-16,0,0,327.66,-7,503.93,328,-151.73,0,,,59,,,,,,,,44.63,,,,,,,,64,,,,,,,,62,,,,,,,,62,,,,,,,,67.19,,,,,,-16.96014,2878.7914,812,822.86919,658.83,,10,,,,0,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1.5,1.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,21,1.08
D,DREGION,,2,"2026/03/10 12:05:00",1,TAS1,0,88.41672,0,88.41672,0,0,899.61,0,783.25,0,-116.36,0,,,0,,,,,,,,43.94,,,,,,,,43.94,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-1.46752,1611.24505,0,901.07263,899.61,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.92,0.92,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 12:05:00",1,VIC1,0,13.91545,0,13.91545,0,0,3775.63,5,4242.7,347,120.07,0,,,69,,,,,,,,78,,,,,,,,59,,,,,,,,164.15,,,,,,,,231.4,,,,,,,,136,,,,,,-7.71424,9524.81538,1538,4083.8544,4138.57,,29,,,,85,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1.5,1.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,106.97,1
D,DREGION,,2,"2026/03/10 23:45:00",1,NSW1,0,64.89,0,64.89,0,0,7245.4,-29,6127.95,18,-1135.45,0,,,9,,,,,,,,56,,,,,,,,51,,,,,,,,63,,,,,,,,66,,,,,,,,70,,,,,,0,13643.69435,886,7358.85787,7307.83,,80,,,,0,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.99,1.99,0,0,0,0,0.02,0.02,0,40,0
D,DREGION,,2,"2026/03/10 23:45:00",1,QLD1,0,64.99279,0,64.99279,0,0,6380.09,4,6468.36,0,88.27,0,,,117.68,,,,,,,,119,,,,,,,,49,,,,,,,,90.22,,,,,,,,137.18,,,,,,,,227,,,,,,-5.23881,11186.6981,1835,6409.33822,6379.75,,47,,,,205,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.99,1.99,0,0,0,0,0.02,0.02,0,70,0
D,DREGION,,2,"2026/03/10 23:45:00",1,SA1,0,11.26069,0,11.26069,0,0,1411.08,2,1935.06,0,523.98,0,,,71,,,,,,,,80.73,,,,,,,,67,,,,,,,,66,,,,,,,,68,,,,,,,,77,,,,,,-16.81713,3825.05599,824,1441.5285,1419.53,,21,,,,5,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.99,1.99,0,0,0,0,0.02,0.02,0,26,3.04
D,DREGION,,2,"2026/03/10 23:45:00",1,TAS1,0,87.17643,0,87.17643,0,0,891.18,-1,790.94,0,-100.24,0,,,0,,,,,,,,53.92,,,,,,,,53.92,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,4.19589,1710.93933,0,887.97955,891.18,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.36,0.36,0,0.01,0.01,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.92,0.92,0,0,0,0,0.02,0.02,0,0,0
D,DREGION,,2,"2026/03/10 23:45:00",1,VIC1,0,12.71008,0,12.71008,0,0,4971.71,-30,5795.21,7,816.5,0,,,93,,,,,,,,121,,,,,,,,109.68,,,,,,,,128,,,,,,,,294,,,,,,,,191.18,,,,,,0,9314.91521,910,5163.13203,5119.25,,12,,,,63,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.99,1.99,0,0,0,0,0.02,0.02,0,202.65,1
D,DREGION,,2,"2026/03/10 04:50:00",1,NSW1,0,84.83785,0,84.83785,0,0,6940.12,43,5915.38,17,-1041.74,0,,,37,,,,,,,,42,,,,,,,,42,,,,,,,,36,,,,,,,,90,,,,,,,,89,,,,,,13.49803,12677.46929,877,6936.34664,6988.88,,75,,,,49,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/10 04:50:00",1,QLD1,0,76.75,0,76.75,0,0,5958.95,24,6630.99,1,671.04,0,,,44,,,,,,,,124,,,,,,,,124,,,,,,,,112,,,,,,,,129,,,,,,,,203.92,,,,,,23.97366,10776.6277,1835,5939.34215,5969.5,,205,,,,58,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 04:50:00",1,SA1,0,138,0,138,0,0,1180.7,5,1005.83,0,-174.87,0,,,18,,,,,,,,88,,,,,,,,66,,,,,,,,38.25,,,,,,,,72,,,,,,,,91,,,,,,9.349,2467.66125,801,1177.0027,1184.59,,0,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,24,0
D,DREGION,,2,"2026/03/10 04:50:00",1,TAS1,0,106.87552,0,106.87552,0,0,986.2,5,986.2,0,0,0,,,2.15,,,,,,,,102.15,,,,,,,,102.15,,,,,,,,41.75,,,,,,,,141.75,,,,,,,,141.75,,,,,,3.0299,1734.94505,0,978.17456,986.2,,50,,,,50,,,,,,,,,,,,,,,,,,,2.3246,2.3246,0,0.38,0.38,0,0.38,0.38,0,4.76552,4.76552,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 04:50:00",1,VIC1,0,75.88278,0,75.88278,0,0,4586.46,38,5231.44,0,644.98,0,,,81,,,,,,,,177.47,,,,,,,,106.14,,,,,,,,138,,,,,,,,187.92,,,,,,,,95,,,,,,5.29051,8721.43884,929,4600.18264,4640.67,,36.8,,,,112,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,96.08,2
D,DREGION,,2,"2026/03/10 06:00:00",1,NSW1,0,121.09424,0,121.09424,0,0,7965.23,61,6978.06,17,-1004.17,0,,,28,,,,,,,,33,,,,,,,,33,,,,,,,,98.38,,,,,,,,97,,,,,,,,90,,,,,,25.67906,12403.31521,812,7916.7753,8006.18,,44,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,0.91,0.91,0,0.02,0.02,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0,0,0,0.01,0.01,0,70,0
