C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/15,04:05:02,0000000507927458,,0000000507927452
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/14 09:10:00",1,NSW1,0,-4.04422,0,-4.04422,0,0,5209.88,-37,6157.26,867,80.38,0,,,41,,,,,,,,46,,,,,,,,46,,,,,,,,47,,,,,,,,42,,,,,,,,42,,,,,,0,15990.23193,1226,6156.06118,6102.55,,0,,,,16,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,12.21,12.21,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1.99,1.99,0,0,0,0,0.01,0.01,0,35,0
D,DREGION,,2,"2026/03/14 09:10:00",1,QLD1,0,-3.99,0,-3.99,0,0,5276.02,-24,6649.12,1082,291.11,0,,,189,,,,,,,,189,,,,,,,,189,,,,,,,,117.35,,,,,,,,134,,,,,,,,122.15,,,,,,-14.73081,13003.53782,2143,6417.21037,6373.62,,102.89,,,,119,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,12.21,12.21,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1.99,1.99,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/14 09:10:00",1,SA1,0,-13.8178,0,-13.8178,0,0,733.53,-24,690.95,0,-42.58,0,,,42.57,,,,,,,,71,,,,,,,,30.2,,,,,,,,24,,,,,,,,77,,,,,,,,75,,,,,,-9.62512,2813.40053,827,783.50721,738.18,,21,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,12.21,12.21,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1.99,1.99,0,0,0,0,0.01,0.01,0,25,5.14
D,DREGION,,2,"2026/03/14 09:10:00",1,TAS1,0,94.14,0,94.14,0,0,884.44,-3,446.78,0,-437.67,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-12.95195,1763.05745,0,900.3963,884.44,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.01,0.01,0,0.03,0.03,0,0,0,0,2.98,2.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 09:10:00",1,VIC1,0,-14.1,0,-14.1,0,0,3488.63,-45,3687.92,2,197.29,0,,,14,,,,,,,,102.3,,,,,,,,17,,,,,,,,127,,,,,,,,159.08,,,,,,,,101,,,,,,-7.29894,9810.05037,1054,3599.8532,3533.24,,41,,,,34,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,12.21,12.21,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1.99,1.99,0,0,0,0,0.01,0.01,0,35.49,1
D,DREGION,,2,"2026/03/14 22:35:00",1,NSW1,0,68.26435,0,68.26435,0,0,7135.95,-25,5592.98,17,-1559.97,0,,,71,,,,,,,,71,,,,,,,,71,,,,,,,,105,,,,,,,,100,,,,,,,,98,,,,,,-10.75167,12315.25362,888,7232.37699,7206.59,,24,,,,0,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.65,3.65,0,0,0,0,0.03,0.03,0,69,12.56
D,DREGION,,2,"2026/03/14 22:35:00",1,QLD1,0,62.44425,0,62.44425,0,0,6531.85,-26,7187.46,0,655.61,0,,,109,,,,,,,,109,,,,,,,,153.13,,,,,,,,111,,,,,,,,186.9,,,,,,,,237,,,,,,-24.66408,12342.93221,1821,6686.84902,6538.89,,57,,,,189,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.65,3.65,0,0,0,0,0.03,0.03,0,70,0
D,DREGION,,2,"2026/03/14 22:35:00",1,SA1,0,56.5329,0,56.5329,0,0,1361.01,-3,1296.1,9,-73.91,0,,,78.71,,,,,,,,88.12,,,,,,,,68,,,,,,,,52,,,,,,,,86,,,,,,,,85,,,,,,2.39976,3258.10281,824,1362.94686,1369.92,,39,,,,0,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.65,3.65,0,0,0,0,0.03,0.03,0,28.36,0
D,DREGION,,2,"2026/03/14 22:35:00",1,TAS1,0,96.14,0,96.14,0,0,905.5,-3,905.5,0,0,0,,,0,,,,,,,,90.62,,,,,,,,90.62,,,,,,,,7.26,,,,,,,,107.26,,,,,,,,107.26,,,,,,-0.55351,1767.07201,0,909.05145,905.5,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.73,3.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/14 22:35:00",1,VIC1,0,56.5,0,56.5,0,0,4565.85,-8,5679.56,0,1113.7,0,,,42,,,,,,,,174,,,,,,,,52,,,,,,,,205.49,,,,,,,,253,,,,,,,,205.9,,,,,,-4.49475,9251.59721,603,4645.69385,4640.7,,90,,,,32,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.65,3.65,0,0,0,0,0.03,0.03,0,224,1
D,DREGION,,2,"2026/03/15 02:50:00",1,NSW1,0,40.84896,0,40.84896,0,0,6027.16,-2,4675.85,1,-1352.31,0,,,71,,,,,,,,71,,,,,,,,71,,,,,,,,94,,,,,,,,86,,,,,,,,84,,,,,,0,12225.18364,885,6091.88724,6081.44,,0.51,,,,74,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,5.98,5.98,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,3.75,3.75,0,0,0,0,0.03,0.03,0,67,28
D,DREGION,,2,"2026/03/15 02:50:00",1,QLD1,0,35.51706,0,35.51706,0,0,5668.83,-10,6517.75,5,843.92,0,,,109,,,,,,,,109,,,,,,,,109,,,,,,,,92,,,,,,,,199.84,,,,,,,,230,,,,,,-16.49419,11848.53926,1821,5737.95979,5691.29,,84,,,,58,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,5.98,5.98,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,3.75,3.75,0,0,0,0,0.03,0.03,0,107.04,0
D,DREGION,,2,"2026/03/15 02:50:00",1,SA1,0,37.30513,0,37.30513,0,0,1231.89,-3,1017.52,5,-219.37,0,,,66,,,,,,,,92,,,,,,,,89,,,,,,,,55,,,,,,,,103,,,,,,,,102,,,,,,-10.63346,2989.51735,827,1257.12486,1237.34,,32,,,,1,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,5.98,5.98,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,3.75,3.75,0,0,0,0,0.03,0.03,0,48,1.96
D,DREGION,,2,"2026/03/15 02:50:00",1,TAS1,0,106.49699,0,106.49699,0,0,874.16,0,874.16,0,0,0,,,0,,,,,,,,94.68,,,,,,,,94.68,,,,,,,,7.26,,,,,,,,107.26,,,,,,,,107.26,,,,,,3.71985,1758.6,0,870.44043,874.16,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.73,3.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/15 02:50:00",1,VIC1,0,35.94,0,35.94,0,0,4032.5,-8,4865.33,0,832.83,0,,,58.16,,,,,,,,182.8,,,,,,,,100.99,,,,,,,,229.2,,,,,,,,242,,,,,,,,214.84,,,,,,-2.25583,8772.26299,844,4081.93728,4066.36,,93.49,,,,87,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,5.98,5.98,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,3.75,3.75,0,0,0,0,0.03,0.03,0,183,0
D,DREGION,,2,"2026/03/15 01:25:00",1,NSW1,0,58.11404,0,58.11404,0,0,6254.51,-26,4934.77,15,-1334.73,0,,,66,,,,,,,,71,,,,,,,,71,,,,,,,,104,,,,,,,,84,,,,,,,,88,,,,,,-8.5194,12147.21674,887,6357.86733,6315.72,,27,,,,64,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,2.5,2.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,3.65,3.65,0,0,0,0,0.03,0.03,0,67,28.63
D,DREGION,,2,"2026/03/15 01:25:00",1,QLD1,0,51.40382,0,51.40382,0,0,5872.3,-13,6635.75,0,763.46,0,,,109,,,,,,,,109,,,,,,,,144.47,,,,,,,,111,,,,,,,,219.94,,,,,,,,244,,,,,,-13.05874,11940.58452,1821,5916.55993,5885.67,,56,,,,62,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,2.5,2.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,3.65,3.65,0,0,0,0,0.03,0.03,0,115.91,0
D,DREGION,,2,"2026/03/15 01:25:00",1,SA1,0,55.43785,0,55.43785,0,0,1325.67,-7,936.82,5,-393.86,0,,,63.01,,,,,,,,86.43,,,,,,,,89,,,,,,,,33,,,,,,,,82,,,,,,,,88,,,,,,-14.23469,2911.81721,827,1356.63503,1333.21,,31,,,,50,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,2.5,2.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,3.65,3.65,0,0,0,0,0.03,0.03,0,35,0
D,DREGION,,2,"2026/03/15 01:25:00",1,TAS1,0,106.49699,0,106.49699,0,0,859.08,0,859.08,0,0,0,,,0,,,,,,,,93.07,,,,,,,,93.07,,,,,,,,5.09,,,,,,,,105.09,,,,,,,,105.09,,,,,,1.54522,1772.6,0,857.53595,859.08,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/15 01:25:00",1,VIC1,0,50.94008,0,50.94008,0,0,4140.39,-16,5214.42,0,1074.03,0,,,60,,,,,,,,180,,,,,,,,54,,,,,,,,227.51,,,,,,,,248,,,,,,,,213.94,,,,,,-4.52023,9046.18792,1441,4209.20683,4187.17,,96,,,,44,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,2.5,2.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,3.65,3.65,0,0,0,0,0.03,0.03,0,193,1
D,DREGION,,2,"2026/03/14 09:50:00",1,NSW1,0,-8.09589,0,-8.09589,0,0,5050.12,-13,5911.32,888,-26.8,0,,,46,,,,,,,,46,,,,,,,,46,,,,,,,,10,,,,,,,,86,,,,,,,,60.26,,,,,,-9.03116,16042.50354,1236,5985.0391,5959.85,,0,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0,0,0,0.01,0.01,0,35,0
D,DREGION,,2,"2026/03/14 09:50:00",1,QLD1,0,-7.95223,0,-7.95223,0,0,4643.44,-33,5977.32,1072,261.88,0,,,174.79,,,,,,,,189,,,,,,,,166.02,,,,,,,,114.34,,,,,,,,139,,,,,,,,139,,,,,,-30.48913,13501.56436,1841,5726.16609,5728.98,,39,,,,34,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/14 09:50:00",1,SA1,0,-20,0,-20,0,0,486.6,-15,460.07,188,-214.54,0,,,60,,,,,,,,76.71,,,,,,,,65,,,,,,,,10,,,,,,,,51.26,,,,,,,,70,,,,,,-7.37857,2818.78654,827,589.85003,677.71,,25,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0,0,0,0.01,0.01,0,25,4
D,DREGION,,2,"2026/03/14 09:50:00",1,TAS1,0,81.93843,0,81.93843,0,0,840.4,-4,432.42,0,-407.98,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,0.59719,1754.41954,0,843.80725,840.4,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 09:50:00",1,VIC1,0,-20.44801,0,-20.44801,0,0,2962,-41,3454.13,34,458.13,0,,,11,,,,,,,,100,,,,,,,,6,,,,,,,,106,,,,,,,,59,,,,,,,,66,,,,,,-22.75177,9977.26369,1054,3271.52215,3028.32,,96,,,,125,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0,0,0,0.01,0.01,0,26.67,0
D,DREGION,,2,"2026/03/14 05:45:00",1,NSW1,0,56.98,0,56.98,0,0,6557.39,19,5298.01,22,-1281.38,0,,,42,,,,,,,,42,,,,,,,,42,,,,,,,,79,,,,,,,,78,,,,,,,,77,,,,,,-2.51076,12664.93836,927,6588.36765,6620.02,,0,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,55,18.38
D,DREGION,,2,"2026/03/14 05:45:00",1,QLD1,0,53.55318,0,53.55318,0,0,6067.53,6,6496.97,8,421.44,0,,,124.58,,,,,,,,120,,,,,,,,152.86,,,,,,,,79.41,,,,,,,,143.96,,,,,,,,125,,,,,,14.29145,11017.14243,1821,6058.27278,6078.78,,110,,,,20,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,134.03,0
D,DREGION,,2,"2026/03/14 05:45:00",1,SA1,0,9.81892,0,9.81892,0,0,1271.51,3,1936.38,0,664.88,0,,,80,,,,,,,,69.92,,,,,,,,64,,,,,,,,59,,,,,,,,59,,,,,,,,58,,,,,,3.72135,3592.38199,627,1277.81663,1283.01,,11,,,,92,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,18,0
D,DREGION,,2,"2026/03/14 05:45:00",1,TAS1,0,88.14,0,88.14,0,0,942.78,4,817.78,0,-125,0,,,0,,,,,,,,17.2,,,,,,,,17.2,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-1.41068,1828.49165,0,940.1955,942.78,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/14 05:45:00",1,VIC1,0,11.88,0,11.88,0,0,4510.84,28,5007.43,0,496.59,0,,,54,,,,,,,,197,,,,,,,,78,,,,,,,,190,,,,,,,,247,,,,,,,,267.96,,,,,,-2.07152,9458.09386,900,4611.92338,4631.98,,39,,,,58,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,109,2
D,DREGION,,2,"2026/03/14 04:30:00",1,NSW1,0,54.91191,0,54.91191,0,0,6354.67,10,5342.21,15.11,-1027.56,0,,,9,,,,,,,,36,,,,,,,,36,,,,,,,,86,,,,,,,,77,,,,,,,,69,,,,,,41.43849,13272.14026,937,6354.01055,6403.21,,78,,,,40.2,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,3.46,3.46,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,67,20
D,DREGION,,2,"2026/03/14 04:30:00",1,QLD1,0,53.73,0,53.73,0,0,5922.84,1,6152.7,34,195.86,0,,,110,,,,,,,,110,,,,,,,,147.36,,,,,,,,110,,,,,,,,144.72,,,,,,,,130,,,,,,0,10788.54128,1820,5938.13804,5957.34,,129,,,,6,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,3.46,3.46,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,139,0
D,DREGION,,2,"2026/03/14 04:30:00",1,SA1,0,10.10085,0,10.10085,0,0,1201.68,-1,1748.18,0,546.5,0,,,54.98,,,,,,,,81.76,,,,,,,,89,,,,,,,,61,,,,,,,,81,,,,,,,,80,,,,,,0,3792.18472,820,1211.50637,1209.73,,11,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,3.46,3.46,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,29.5,0
D,DREGION,,2,"2026/03/14 04:30:00",1,TAS1,0,88.14,0,88.14,0,0,889.09,1,764.09,0,-125,0,,,0,,,,,,,,17.34,,,,,,,,17.34,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-2.81287,1829.67378,0,890.9032,889.09,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/14 04:30:00",1,VIC1,0,11.88,0,11.88,0,0,4201,8,4755.23,0,554.23,0,,,36,,,,,,,,206,,,,,,,,73,,,,,,,,154.6,,,,,,,,232,,,,,,,,255.72,,,,,,6.07283,9894.17689,969,4290.86842,4303.04,,35,,,,122.8,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,3.46,3.46,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,88,2
D,DREGION,,2,"2026/03/14 08:05:00",1,NSW1,0,-0.42458,0,-0.42458,0,0,6061.54,-32,6847.09,576.2,209.34,0,,,42,,,,,,,,42,,,,,,,,42,,,,,,,,58,,,,,,,,48,,,,,,,,42,,,,,,29.69759,15191.40597,1240,6587.69352,6672.15,,0,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.39,3.39,0,0,0,0,0.01,0.01,0,40,0
D,DREGION,,2,"2026/03/14 08:05:00",1,QLD1,0,0.82015,0,0.82015,0,0,5701.67,-27,6716.71,820.98,194.07,0,,,161.25,,,,,,,,199,,,,,,,,156.71,,,,,,,,81.53,,,,,,,,132,,,,,,,,102.8,,,,,,0,12255.44039,2184,6851.75478,6541.66,,90,,,,81,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.39,3.39,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 08:05:00",1,SA1,0,-5.17,0,-5.17,0,0,1111.76,-21,1043.7,2,-70.06,0,,,65,,,,,,,,72,,,,,,,,70,,,,,,,,33,,,,,,,,75,,,,,,,,73,,,,,,2.81125,3077.07361,827,1140.62651,1118.58,,1,,,,50,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.39,3.39,0,0,0,0,0.01,0.01,0,27,4.27
D,DREGION,,2,"2026/03/14 08:05:00",1,TAS1,0,96.14,0,96.14,0,0,965.92,-2,840.92,0,-125,0,,,0,,,,,,,,20.39,,,,,,,,20.39,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-2.22467,1776.12773,0,970.14783,965.92,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 08:05:00",1,VIC1,0,-5.43755,0,-5.43755,0,0,4312.33,-25,4212.08,17,-117.24,0,,,19,,,,,,,,81.86,,,,,,,,9,,,,,,,,117,,,,,,,,137.53,,,,,,,,139,,,,,,17.95888,9985.71439,1054,4370.57699,4362.19,,69,,,,39,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.39,3.39,0,0,0,0,0.01,0.01,0,52.78,2
D,DREGION,,2,"2026/03/14 15:25:00",1,NSW1,0,0,0,0,0,0,5756.84,58,6104.33,528,-180.5,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,79,,,,,,,,74,,,,,,,,69,,,,,,42.07282,15963.34901,622,6257.17605,6299.46,,44,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,0.69,0.69,0,0.01,0.01,0,0.01,0.01,0,27,0
D,DREGION,,2,"2026/03/14 15:25:00",1,QLD1,0,0,0,0,0,0,5697.81,62,6762.98,531.83,533.33,0,,,183,,,,,,,,192.94,,,,,,,,119,,,,,,,,53,,,,,,,,130,,,,,,,,130,,,,,,25.47498,12937.06205,935,6131.78634,6241.15,,47,,,,55,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,0.69,0.69,0,0.01,0.01,0,0.01,0.01,0,12,1.6
D,DREGION,,2,"2026/03/14 15:25:00",1,SA1,0,-4,0,-4,0,0,371.1,16,284.74,223.69,-310.04,0,,,45,,,,,,,,73,,,,,,,,50,,,,,,,,59.76,,,,,,,,87,,,,,,,,63.58,,,,,,13.74244,2925.59902,700,618.03589,596.58,,24,,,,29,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,0.69,0.69,0,0.01,0.01,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/14 15:25:00",1,TAS1,0,96.39139,0,96.39139,0,0,818.11,5,545.69,0,-272.42,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,0.03978,1807.09215,0,813.07483,818.11,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,0.98,0.98,0,0.01,0.01,0,0.01,0.01,0,0,0
