C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/14,04:05:02,0000000507774234,,0000000507774228
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/13 15:35:00",1,SA1,0,-238.43792,0,-238.43792,0,0,613.82,27,233.87,46,-425.95,0,,,19.39,,,,,,,,61,,,,,,,,61,,,,,,,,81,,,,,,,,91.54,,,,,,,,90,,,,,,-12.09664,3567.24662,62,621.18994,662.94,,0,,,,25,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,15.4,15.4,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,45,0
D,DREGION,,2,"2026/03/13 15:35:00",1,TAS1,0,88.4036,0,88.4036,0,0,831.19,5,706.19,0,-125,0,,,0,,,,,,,,26.26,,,,,,,,26.26,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.12556,1883.52216,0,826.31866,831.19,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,1.98,1.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/13 15:35:00",1,VIC1,0,-12.4,0,-12.4,0,0,3643.37,45,3927.76,64,220.38,0,,,1,,,,,,,,51.68,,,,,,,,10,,,,,,,,259.89,,,,,,,,226,,,,,,,,167.69,,,,,,-11.97094,11309.64169,192,3628.7582,3720.46,,22,,,,9,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,15.4,15.4,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,144,1
D,DREGION,,2,"2026/03/14 01:55:00",1,NSW1,0,57.06,0,57.06,0,0,6243.16,-18,5272.33,8,-978.83,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,97.41,,,,,,,,126,,,,,,,,122,,,,,,19.20754,13062.76767,900,6278.11769,6277.01,,0,,,,64,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.5,2.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.02,0.02,0,99,22.66
D,DREGION,,2,"2026/03/14 01:55:00",1,QLD1,0,55.23822,0,55.23822,0,0,6009.9,-16,6276.55,10,256.65,0,,,109.12,,,,,,,,110,,,,,,,,116.75,,,,,,,,99,,,,,,,,120,,,,,,,,122,,,,,,-37.92925,10821.1558,1821,6083.14269,6020.86,,173,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.5,2.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.02,0.02,0,70,0
D,DREGION,,2,"2026/03/14 01:55:00",1,SA1,0,-3.99991,0,-3.99991,0,0,1321.91,-8,1503.83,0,181.92,0,,,23,,,,,,,,71,,,,,,,,89,,,,,,,,76,,,,,,,,76,,,,,,,,95,,,,,,-2.24179,3805.40226,817,1338.60198,1326.31,,11,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.5,2.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.02,0.02,0,28,0
D,DREGION,,2,"2026/03/14 01:55:00",1,TAS1,0,70.14775,0,70.14775,0,0,854.27,0,732.29,0,-121.99,0,,,0,,,,,,,,19.86,,,,,,,,19.86,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-4.34838,1875.28656,0,858.62323,854.27,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.98,0.98,0,0,0,0,0.02,0.02,0,0,0
D,DREGION,,2,"2026/03/14 01:55:00",1,VIC1,0,-4.07077,0,-4.07077,0,0,4013.29,-15,4789.23,0,775.94,0,,,26,,,,,,,,171.69,,,,,,,,59,,,,,,,,138,,,,,,,,211.85,,,,,,,,194.85,,,,,,-11.79421,10298.16383,955,4127.37954,4095.77,,42,,,,56,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.5,2.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.02,0.02,0,128.14,1
D,DREGION,,2,"2026/03/13 04:50:00",1,NSW1,0,84.79,0,84.79,0,0,6900.83,48,6109.54,0,-791.29,0,,,93,,,,,,,,73,,,,,,,,70.14,,,,,,,,100,,,,,,,,90,,,,,,,,94,,,,,,0.51083,12811.22756,810,6898.95138,6946.38,,10,,,,54,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.03,0.03,0,67,0
D,DREGION,,2,"2026/03/13 04:50:00",1,QLD1,0,88.82758,0,88.82758,0,0,6244.63,22,6087.98,18,-174.65,0,,,110,,,,,,,,120,,,,,,,,120,,,,,,,,110,,,,,,,,192.69,,,,,,,,229,,,,,,-4.08758,10094.72365,1831,6234.89836,6264.3,,96,,,,2,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.03,0.03,0,101.28,0
D,DREGION,,2,"2026/03/13 04:50:00",1,SA1,0,11.65964,0,11.65964,0,0,1302.75,5,1954.58,0,651.83,0,,,63.21,,,,,,,,71,,,,,,,,66,,,,,,,,84,,,,,,,,86,,,,,,,,95,,,,,,-4.9135,3675.58319,746,1315.60196,1314.25,,11,,,,50,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.03,0.03,0,20,0
D,DREGION,,2,"2026/03/13 04:50:00",1,TAS1,0,88.1,0,88.1,0,0,931.69,7,822.32,0,-109.37,0,,,0,,,,,,,,44.33,,,,,,,,44.33,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,8.36506,1922.0874,0,916.32092,931.69,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.03,0.03,0,3.85,3.85,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,2.98,2.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/13 04:50:00",1,VIC1,0,13.58447,0,13.58447,0,0,4344.74,40,4977.43,0,632.69,0,,,28,,,,,,,,130.1,,,,,,,,44,,,,,,,,182.47,,,,,,,,227,,,,,,,,177.69,,,,,,5.64414,9408.11479,963,4447.77098,4495.24,,43,,,,64,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.03,0.03,0,171,0
D,DREGION,,2,"2026/03/13 13:45:00",1,NSW1,0,15.58,0,15.58,0,0,5613.96,14,7066.64,660.5,792.18,0,,,0,,,,,,,,5,,,,,,,,5,,,,,,,,84,,,,,,,,69,,,,,,,,73,,,,,,42.44504,17386.29738,870,6153.15718,6284.01,,62,,,,42,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,62,0
D,DREGION,,2,"2026/03/13 13:45:00",1,QLD1,0,70.5,0,70.5,0,0,7558.55,42,7360.17,199.67,-398.05,0,,,189,,,,,,,,232.14,,,,,,,,182.87,,,,,,,,124,,,,,,,,225.08,,,,,,,,240,,,,,,43.91166,12447.38215,1848,7791.02761,7767.14,,160,,,,86,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,82,0
D,DREGION,,2,"2026/03/13 13:45:00",1,SA1,0,-315.16869,0,-315.16869,0,0,138.01,-3,362.49,165.18,59.3,0,,,13,,,,,,,,81,,,,,,,,61,,,,,,,,77,,,,,,,,77,,,,,,,,86,,,,,,0,3762.27484,310,302.67625,309.22,,0,,,,0,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,18,13
D,DREGION,,2,"2026/03/13 13:45:00",1,TAS1,0,38.29322,0,38.29322,0,0,773.88,1,736.32,0,-37.56,0,,,1.9,,,,,,,,101.89,,,,,,,,101.89,,,,,,,,8.8,,,,,,,,108.8,,,,,,,,108.8,,,,,,-0.18491,1888.31987,0,773.0625,773.88,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.85,4.85,0,3,3,0,0.38,0.38,0,0.38,0.38,0,1.98,1.98,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/13 13:45:00",1,VIC1,0,-36.66,0,-36.66,0,0,3136.01,1,3404.12,639.57,-371.46,0,,,37.02,,,,,,,,73,,,,,,,,1,,,,,,,,266.96,,,,,,,,302,,,,,,,,186.27,,,,,,0,10707.60786,1429,3952.50304,3795.49,,29,,,,92,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,196.34,1.37
D,DREGION,,2,"2026/03/13 04:25:00",1,NSW1,0,79,0,79,0,0,6801.12,35,5855.48,16,-961.64,0,,,91.59,,,,,,,,73,,,,,,,,73,,,,,,,,100,,,,,,,,90,,,,,,,,94,,,,,,-1.59218,12784.37145,810,6834.88095,6860.38,,10,,,,68,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.02,0.02,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.03,0.03,0,67,2.34
D,DREGION,,2,"2026/03/13 04:25:00",1,QLD1,0,80.05806,0,80.05806,0,0,6084.37,15,6071.19,5,-18.18,0,,,110,,,,,,,,120,,,,,,,,120,,,,,,,,110,,,,,,,,125,,,,,,,,224,,,,,,1.14047,10041.28763,1831,6088.54003,6089.44,,91,,,,2,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.02,0.02,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.03,0.03,0,70,0
D,DREGION,,2,"2026/03/13 04:25:00",1,SA1,0,7.70121,0,7.70121,0,0,1283.49,1,1929.28,0,645.79,0,,,66,,,,,,,,71,,,,,,,,69,,,,,,,,80.49,,,,,,,,74.53,,,,,,,,85,,,,,,-6.72475,3665.28456,741,1302.30605,1294.57,,11,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.02,0.02,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.03,0.03,0,39.96,0
D,DREGION,,2,"2026/03/13 04:25:00",1,TAS1,0,96.14,0,96.14,0,0,883.34,4,758.34,0,-125,0,,,0,,,,,,,,28.44,,,,,,,,28.44,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-3.61973,1940.93567,0,882.96075,883.34,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.03,0.03,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.39,0.39,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/13 04:25:00",1,VIC1,0,8.95008,0,8.95008,0,0,4106.07,26,4770.1,0,664.03,0,,,25,,,,,,,,146.18,,,,,,,,56.81,,,,,,,,184,,,,,,,,306,,,,,,,,192.53,,,,,,-5.70007,9511.24081,961,4243.13986,4256.66,,48,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.02,0.02,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.03,0.03,0,185,0
D,DREGION,,2,"2026/03/13 05:40:00",1,NSW1,0,87.9215,0,87.9215,0,0,7673.01,69,6926.93,0,-746.08,0,,,84,,,,,,,,69,,,,,,,,69,,,,,,,,100,,,,,,,,95,,,,,,,,94,,,,,,40.63393,12694.84496,811,7608.38244,7720.72,,10,,,,6,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.04,0.04,0,0.79,0.79,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.04,0.04,0,67,27
D,DREGION,,2,"2026/03/13 05:40:00",1,QLD1,0,92.75,0,92.75,0,0,6523.17,35,6326.15,11,-208.02,0,,,92.23,,,,,,,,131.02,,,,,,,,104.81,,,,,,,,121.87,,,,,,,,268.32,,,,,,,,252.32,,,,,,7.98179,10157.22669,1831,6485.87959,6536.81,,117,,,,25,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.04,0.04,0,0.79,0.79,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.04,0.04,0,139,0
D,DREGION,,2,"2026/03/13 05:40:00",1,SA1,0,10.82195,0,10.82195,0,0,1390.02,8,2060.83,0,670.82,0,,,61,,,,,,,,91,,,,,,,,69,,,,,,,,85,,,,,,,,98,,,,,,,,97,,,,,,7.54772,3648.51166,783,1387.13743,1402.17,,11,,,,60,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.04,0.04,0,0.79,0.79,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.04,0.04,0,81.65,16
D,DREGION,,2,"2026/03/13 05:40:00",1,TAS1,0,90.08,0,90.08,0,0,1024.81,11,899.81,0,-125,0,,,0,,,,,,,,28.65,,,,,,,,28.65,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,6.65925,1933.56749,0,1007.15424,1024.81,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.04,0.04,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.98,0.98,0,0,0,0,0.04,0.04,0,0,0
D,DREGION,,2,"2026/03/13 05:40:00",1,VIC1,0,12.71,0,12.71,0,0,4851.18,61,5475.6,0,624.42,0,,,57,,,,,,,,113,,,,,,,,59,,,,,,,,169,,,,,,,,128,,,,,,,,146,,,,,,-2.53271,9815.17564,968,4936.65989,5004.82,,22,,,,79,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.04,0.04,0,0.79,0.79,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.04,0.04,0,67,2
D,DREGION,,2,"2026/03/13 14:20:00",1,NSW1,0,26.89,0,26.89,0,0,5806.04,36,6912.93,337.44,769.44,0,,,37,,,,,,,,37,,,,,,,,42,,,,,,,,79,,,,,,,,74,,,,,,,,69,,,,,,29.37479,17356.64007,779,6104.69071,6156.05,,72,,,,24,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,62,0
D,DREGION,,2,"2026/03/13 14:20:00",1,QLD1,0,38.73,0,38.73,0,0,7797.66,33,7463.87,85.59,-419.38,0,,,164.05,,,,,,,,186.58,,,,,,,,52.76,,,,,,,,124,,,,,,,,168.8,,,,,,,,221.09,,,,,,50,12864.15247,1602,7764.17377,7892.88,,99,,,,9,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,82,4.36
D,DREGION,,2,"2026/03/13 14:20:00",1,SA1,0,-314.47414,0,-314.47414,0,0,300.47,15,256.63,36.18,-80.01,0,,,13,,,,,,,,58,,,,,,,,61,,,,,,,,64,,,,,,,,84,,,,,,,,83,,,,,,17.91126,3552.02635,52,295.57521,340.27,,0,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,26,0
D,DREGION,,2,"2026/03/13 14:20:00",1,TAS1,0,36.00497,0,36.00497,0,0,786.65,2,728.4,0,-58.26,0,,,0,,,,,,,,93.6,,,,,,,,93.6,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,3.63701,1872.39693,0,781.01501,786.65,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,1.98,1.98,0,0.01,0.01,0,0,0,0,0,0
D,DREGION,,2,"2026/03/13 14:20:00",1,VIC1,0,-33.94,0,-33.94,0,0,3256.01,18,3549.64,467.82,-174.19,0,,,0,,,,,,,,18,,,,,,,,4,,,,,,,,192.93,,,,,,,,247,,,,,,,,133,,,,,,-8.67148,10838.2412,1210,3846.25271,3735.62,,56,,,,178.74,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,105.21,0
D,DREGION,,2,"2026/03/13 04:45:00",1,NSW1,0,79,0,79,0,0,6891.04,46,6034.16,3,-859.88,0,,,92,,,,,,,,72,,,,,,,,72,,,,,,,,100,,,,,,,,90,,,,,,,,94,,,,,,14.11839,12804.04488,810,6867.53408,6937.04,,10,,,,69,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.03,0.03,0,67,0
D,DREGION,,2,"2026/03/13 04:45:00",1,QLD1,0,81.67935,0,81.67935,0,0,6182.85,23,6082.56,6,-106.29,0,,,110,,,,,,,,120,,,,,,,,120,,,,,,,,110,,,,,,,,158.99,,,,,,,,224,,,,,,-2.66026,10091.93598,1827,6171.28306,6189.63,,96,,,,2,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.03,0.03,0,70,0
D,DREGION,,2,"2026/03/13 04:45:00",1,SA1,0,13.43656,0,13.43656,0,0,1321.24,2,1951,0,629.76,0,,,66,,,,,,,,71,,,,,,,,69,,,,,,,,64,,,,,,,,86,,,,,,,,95,,,,,,-6.20156,3675.99843,748,1337.4048,1331.99,,11,,,,50,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.03,0.03,0,20,0
D,DREGION,,2,"2026/03/13 04:45:00",1,TAS1,0,88.556,0,88.556,0,0,917.38,6,818.67,0,-98.71,0,,,0,,,,,,,,54.79,,,,,,,,54.79,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.09073,1926.84161,0,910.29358,917.38,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0,0,0,5.85,5.85,0,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,2.98,2.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/13 04:45:00",1,VIC1,0,15.54804,0,15.54804,0,0,4296,37,4930.97,0,634.97,0,,,29.76,,,,,,,,124.55,,,,,,,,33.1,,,,,,,,201.41,,,,,,,,260,,,,,,,,181.99,,,,,,-11.67594,9442.8753,1325,4403.69899,4441.32,,43,,,,50.29,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.03,0.03,0,201.22,0
D,DREGION,,2,"2026/03/13 21:35:00",1,NSW1,0,66.15,0,66.15,0,0,7482.08,-12,6775.79,1,-707.29,0,,,72,,,,,,,,72,,,,,,,,72,,,,,,,,98,,,,,,,,94,,,,,,,,94,,,,,,2.4075,13329.32906,877,7519.97656,7511.81,,22,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0,0,0,0,0,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,67,0
D,DREGION,,2,"2026/03/13 21:35:00",1,QLD1,0,69.16798,0,69.16798,0,0,7518.93,-37,7468.11,3,-53.82,0,,,110,,,,,,,,120,,,,,,,,120,,,,,,,,0,,,,,,,,120.1,,,,,,,,150.1,,,,,,-8.00366,11880.76116,1821,7566.85516,7522.54,,65,,,,355.33,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0,0,0,0,0,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,87.96,0
D,DREGION,,2,"2026/03/13 21:35:00",1,SA1,0,9.10123,0,9.10123,0,0,1427.13,-7,1828.27,0,401.14,0,,,69.89,,,,,,,,71,,,,,,,,79.8,,,,,,,,32,,,,,,,,109,,,,,,,,108,,,,,,-13.42515,3926.84802,793,1453.35132,1431.54,,11,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0,0,0,0,0,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,50,0
D,DREGION,,2,"2026/03/13 21:35:00",1,TAS1,0,88.14,0,88.14,0,0,969.22,-4,844.22,0,-125,0,,,0,,,,,,,,27.8,,,,,,,,27.8,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-4.46335,1881.00318,0,977.67944,969.22,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,0.98,0.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/13 21:35:00",1,VIC1,0,10.22,0,10.22,0,0,4780.89,-26,5374.58,0,593.69,0,,,44,,,,,,,,140.85,,,,,,,,26,,,,,,,,88,,,,,,,,191,,,,,,,,162,,,,,,-3.06937,10056.90009,941,4887.50606,4855.86,,62,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0,0,0,0,0,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,80,0.1
D,DREGION,,2,"2026/03/14 02:20:00",1,NSW1,0,65.17692,0,65.17692,0,0,6249.99,-16,5356.71,7,-900.28,0,,,74,,,,,,,,74,,,,,,,,74,,,,,,,,94.91,,,,,,,,135,,,,,,,,127,,,,,,24.78405,13160.56393,902,6274.12228,6281.92,,17,,,,52,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.01,0.01,0,104,21.66
