C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/17,04:05:03,0000000508244391,,0000000508244385
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/16 16:35:00",1,TAS1,0,106.06,0,106.06,0,0,1105.75,6,1224,0,118.26,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,76.94,,,,,,,,76.94,,,,,,7.52145,1692.5,0,1096.33325,1106.72,,50,,,,50,,,,,,,,,,,,,,,,,,,1.08813,1.08813,0,0.38,0.38,0,0.01,0.01,0,3.13969,3.13969,0,0.03,0.03,0,0.04,0.04,0,0,0,0,3.12,3.12,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/16 16:35:00",1,VIC1,0,133.20758,0,133.20758,0,0,6119.05,53,6076.47,0,-42.58,0,,,14,,,,,,,,151,,,,,,,,26,,,,,,,,194,,,,,,,,196.84,,,,,,,,137,,,,,,15.73544,8370.63861,1006,6059.53885,6119.96,,0,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.5,5.5,0,0.03,0.03,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,126,2
D,DREGION,,2,"2026/03/17 01:25:00",1,NSW1,0,104.89,0,104.89,0,0,6829.67,-25,6231.32,407,-1005.35,0,,,11,,,,,,,,11,,,,,,,,11,,,,,,,,36,,,,,,,,32,,,,,,,,30,,,,,,-13.02285,11877.15687,928,7179.08078,7269.76,,0,,,,133,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,6,0
D,DREGION,,2,"2026/03/17 01:25:00",1,QLD1,0,92.98814,0,92.98814,0,0,5874.76,-6,6765.21,124,766.45,0,,,140.48,,,,,,,,182.56,,,,,,,,188,,,,,,,,110,,,,,,,,214.46,,,,,,,,240,,,,,,-11.10423,10917.92947,1814,5947.1059,6011.77,,175,,,,6,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,107.7,0
D,DREGION,,2,"2026/03/17 01:25:00",1,SA1,0,123.45,0,123.45,0,0,1399.59,-5,847.38,0,-552.21,0,,,64,,,,,,,,119,,,,,,,,98,,,,,,,,74,,,,,,,,104,,,,,,,,102,,,,,,-5.12497,2899.17805,816,1419.28382,1404.97,,11,,,,0,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,29,0
D,DREGION,,2,"2026/03/17 01:25:00",1,TAS1,0,96.16,0,96.16,0,0,837.4,-1,837.4,0,0,0,,,3.64,,,,,,,,103.64,,,,,,,,103.64,,,,,,,,21.56,,,,,,,,121.55,,,,,,,,121.55,,,,,,5.48128,1770.84052,0,832.91534,837.4,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.85,3.85,0,3,3,0,0.38,0.38,0,0.38,0.38,0,2.12,2.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/17 01:25:00",1,VIC1,0,97,0,97,0,0,4443.92,-17,5416.03,91,881.11,0,,,56,,,,,,,,132,,,,,,,,54.82,,,,,,,,212.38,,,,,,,,237,,,,,,,,215.46,,,,,,-5.79122,8073.84238,1454,4535.4619,4573.44,,52,,,,81,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,171,3.82
D,DREGION,,2,"2026/03/16 14:15:00",1,NSW1,0,124.06869,0,124.06869,0,0,7509.1,61,7237.51,169,-440.59,0,,,70,,,,,,,,70,,,,,,,,70,,,,,,,,94,,,,,,,,84,,,,,,,,85,,,,,,26.19048,14138.79026,922,7621.60175,7704.2,,0,,,,0.02,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,10.5,10.5,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,62,40.87
D,DREGION,,2,"2026/03/16 14:15:00",1,QLD1,0,44.95,0,44.95,0,0,6014,24,7220.04,469.35,736.7,0,,,84.39,,,,,,,,200.97,,,,,,,,198,,,,,,,,123,,,,,,,,156.09,,,,,,,,244,,,,,,-8.72529,13092.50175,1583,6510.63429,6496.23,,175,,,,30.98,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,10.5,10.5,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,82,0
D,DREGION,,2,"2026/03/16 14:15:00",1,SA1,0,138.5073,0,138.5073,0,0,1500.14,2,1180.32,195.7,-515.52,0,,,59,,,,,,,,94,,,,,,,,89.97,,,,,,,,57,,,,,,,,96,,,,,,,,85,,,,,,8.57485,2991.32122,763,1582.00586,1699.89,,65,,,,80,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,10.5,10.5,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,22.71,0
D,DREGION,,2,"2026/03/16 14:15:00",1,TAS1,0,97.42667,0,97.42667,0,0,990.68,2,1069.07,0,78.4,0,,,0,,,,,,,,96.1,,,,,,,,96.1,,,,,,,,19.91,,,,,,,,119.91,,,,,,,,119.91,,,,,,1.8474,1605.3,0,986.83002,991,,50,,,,50,,,,,,,,,,,,,,,,,,,0.66833,0.66833,0,0.38,0.38,0,0.36,0.36,0,5.85,5.85,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.12,2.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/16 14:15:00",1,VIC1,0,124.91771,0,124.91771,0,0,5356.78,15,5899.89,341,202.11,0,,,11,,,,,,,,49,,,,,,,,56,,,,,,,,163.51,,,,,,,,222,,,,,,,,144.09,,,,,,13.69376,8677.33583,1070,5555.67856,5715.5,,49,,,,109,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,10.5,10.5,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,142,0
D,DREGION,,2,"2026/03/16 19:05:00",1,NSW1,0,126.30177,0,126.30177,0,0,9352.15,-23,8689.72,3,-665.43,0,,,84,,,,,,,,69,,,,,,,,69,,,,,,,,83,,,,,,,,122.64,,,,,,,,116,,,,,,17.59937,12590.59678,683,9364.01933,9356.84,,10,,,,6,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/16 19:05:00",1,QLD1,0,118.73,0,118.73,0,0,8088.92,-22,8752.22,0,663.3,0,,,109,,,,,,,,114,,,,,,,,114,,,,,,,,96,,,,,,,,106,,,,,,,,209,,,,,,-1.92381,12404.97261,1814,8116.55691,8089.71,,174,,,,291.95,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,55.52,0
D,DREGION,,2,"2026/03/16 19:05:00",1,SA1,0,123.29122,0,123.29122,0,0,1605.96,-3,1405.02,0,-200.94,0,,,61.58,,,,,,,,67,,,,,,,,76,,,,,,,,35,,,,,,,,106,,,,,,,,103,,,,,,7.30386,3065.01768,796,1604.45416,1606.12,,16,,,,11,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,28,0
D,DREGION,,2,"2026/03/16 19:05:00",1,TAS1,0,96.16,0,96.16,0,0,1101.09,-2,1101.09,0,0,0,,,0,,,,,,,,95.65,,,,,,,,95.65,,,,,,,,20.99,,,,,,,,120.98,,,,,,,,120.98,,,,,,2.96674,1716.8,0,1100.12708,1101.09,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,2.85,2.85,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.12,1.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/16 19:05:00",1,VIC1,0,119.90311,0,119.90311,0,0,6018.28,-16,6224.9,0,206.62,0,,,42,,,,,,,,168.79,,,,,,,,34.37,,,,,,,,153.48,,,,,,,,259,,,,,,,,165.64,,,,,,19.982,8323.39537,1003,6016.52411,6019.18,,10,,,,5,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,118,1
D,DREGION,,2,"2026/03/16 18:05:00",1,NSW1,0,133.45,0,133.45,0,0,9637.23,-12,8731.56,3,-908.67,0,,,91,,,,,,,,71,,,,,,,,71,,,,,,,,129,,,,,,,,119,,,,,,,,112,,,,,,4.27251,12621.97217,666,9670.28611,9656.33,,10,,,,6,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,69,0
D,DREGION,,2,"2026/03/16 18:05:00",1,QLD1,0,120.14388,0,120.14388,0,0,8137.37,18,9082.84,0,945.47,0,,,109,,,,,,,,119,,,,,,,,106.87,,,,,,,,109,,,,,,,,119,,,,,,,,222,,,,,,37.03946,12430.25095,1788,8092.39715,8145.11,,137.92,,,,167.02,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,70,0
D,DREGION,,2,"2026/03/16 18:05:00",1,SA1,0,132.35519,0,132.35519,0,0,1587.8,12,1339.56,0,-248.24,0,,,51.92,,,,,,,,67,,,,,,,,77,,,,,,,,77,,,,,,,,107,,,,,,,,98.33,,,,,,-10.72827,3033.56063,771,1590.76877,1588.21,,16,,,,11,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,29,0
D,DREGION,,2,"2026/03/16 18:05:00",1,TAS1,0,107.63582,0,107.63582,0,0,1134.16,0,1220.68,0,86.52,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,99.9,,,,,,,,99.9,,,,,,7.33356,1694.8,0,1127.37402,1134.6,,50,,,,50,,,,,,,,,,,,,,,,,,,6.79739,6.79739,0,0.38,0.38,0,0.01,0.01,0,6.23754,6.23754,0,0.01,0.01,0,0.03,0.03,0,0,0,0,1.12,1.12,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/16 18:05:00",1,VIC1,0,127.18989,0,127.18989,0,0,6150.13,16,6301.99,0,151.86,0,,,45,,,,,,,,160.13,,,,,,,,34,,,,,,,,137,,,,,,,,157.33,,,,,,,,70,,,,,,15.45881,8385.49436,1004,6119.84041,6152.4,,10,,,,6,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,65.33,1
D,DREGION,,2,"2026/03/16 12:10:00",1,NSW1,0,37.95,0,37.95,0,0,5927.51,-3,6441.93,501.06,13.36,0,,,8,,,,,,,,8,,,,,,,,8,,,,,,,,79,,,,,,,,69,,,,,,,,66.04,,,,,,39.88726,14988.71296,787,6606.47789,6444.12,,100,,,,14,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,1,1,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.01,0.01,0,62,0
D,DREGION,,2,"2026/03/16 12:10:00",1,QLD1,0,35.30348,0,35.30348,0,0,5491.98,-4,7179.27,1219,468.29,0,,,149,,,,,,,,165.01,,,,,,,,186.21,,,,,,,,70.91,,,,,,,,133,,,,,,,,133,,,,,,9.50924,12848.59448,2023,6507.38265,6715.69,,96,,,,146,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,1,1,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.01,0.01,0,50.67,0
D,DREGION,,2,"2026/03/16 12:10:00",1,SA1,0,167.07047,0,167.07047,0,0,1647.59,1,1112.09,90,-625.51,0,,,75.89,,,,,,,,89,,,,,,,,69,,,,,,,,62,,,,,,,,57,,,,,,,,62,,,,,,4.32758,3026.08534,864,1740.49348,1744.11,,11,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,1,1,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.01,0.01,0,25,0
D,DREGION,,2,"2026/03/16 12:10:00",1,TAS1,0,103.45849,0,103.45849,0,0,973.8,-1,1045.13,0,71.33,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,95.92,,,,,,,,95.92,,,,,,1.34335,1456.03,0,973.5791,974.05,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,5.85,5.85,0,0.03,0.03,0,0.04,0.04,0,0,0,0,1.12,1.12,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/16 12:10:00",1,VIC1,0,130.05,0,130.05,0,0,5583.19,-5,5903.65,176.06,144.41,0,,,12,,,,,,,,130,,,,,,,,120,,,,,,,,99,,,,,,,,76.04,,,,,,,,74,,,,,,28.46756,8896.9417,1433,5792.76955,5804.09,,19,,,,9,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,1,1,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.01,0.01,0,3,2
D,DREGION,,2,"2026/03/16 12:20:00",1,NSW1,0,37.95,0,37.95,0,0,6031.59,6,6359.09,380.34,-52.83,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,79,,,,,,,,69,,,,,,,,64,,,,,,48.50447,14866.36591,789,6419.46632,6428.87,,100,,,,37,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,62,0
D,DREGION,,2,"2026/03/16 12:20:00",1,QLD1,0,35.11643,0,35.11643,0,0,5517.9,5,7014.62,980,516.71,0,,,172.14,,,,,,,,184,,,,,,,,253,,,,,,,,59.17,,,,,,,,88.03,,,,,,,,128.03,,,,,,-10.97444,12720.20965,2100,6548.01327,6503.6,,110,,,,114,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/16 12:20:00",1,SA1,0,139.1,0,139.1,0,0,1627.97,0,1127.13,107.78,-608.62,0,,,64,,,,,,,,83,,,,,,,,69,,,,,,,,63,,,,,,,,66,,,,,,,,32,,,,,,-8.3309,3056.13335,863,1734.73485,1741.93,,11,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,25,5.12
D,DREGION,,2,"2026/03/16 12:20:00",1,TAS1,0,97.42667,0,97.42667,0,0,980.77,0,1027.36,0,46.59,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,20.79,,,,,,,,120.79,,,,,,,,120.79,,,,,,0.46582,1458.5,0,980.45569,980.81,,50,,,,50,,,,,,,,,,,,,,,,,,,3.45989,3.45989,0,0.38,0.38,0,0.36,0.36,0,5.85,5.85,0,0,0,0,0,0,0,0,0,0,1.12,1.12,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/16 12:20:00",1,VIC1,0,119.84081,0,119.84081,0,0,5576.77,1,5952.14,209,166.37,0,,,12,,,,,,,,123,,,,,,,,60.2,,,,,,,,90,,,,,,,,88,,,,,,,,87,,,,,,19.37689,8959.62481,1433,5795.21584,5825.13,,21,,,,18,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,45.37,2
D,DREGION,,2,"2026/03/16 12:45:00",1,NSW1,0,47.97121,0,47.97121,0,0,6079.91,10,6397.94,355,-36.98,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,89,,,,,,,,69,,,,,,,,69,,,,,,49.41698,14679.4106,788,6334.38145,6447.04,,100,,,,41.4,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,62,0
D,DREGION,,2,"2026/03/16 12:45:00",1,QLD1,0,44.95,0,44.95,0,0,5535.89,16,6993.46,1005.03,452.55,0,,,136.58,,,,,,,,251.91,,,,,,,,263,,,,,,,,55.41,,,,,,,,143,,,,,,,,189.73,,,,,,14.50479,12710.21857,2100,6670.45319,6545.15,,117,,,,138,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/16 12:45:00",1,SA1,0,139.1,0,139.1,0,0,1557.24,-6,1147.93,87.15,-496.46,0,,,24,,,,,,,,99,,,,,,,,99,,,,,,,,67,,,,,,,,77,,,,,,,,95,,,,,,1.00876,2985.9336,772,1733.89374,1647.96,,65,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,25,2.68
D,DREGION,,2,"2026/03/16 12:45:00",1,TAS1,0,98.89739,0,98.89739,0,0,963.41,0,1038.97,0,75.55,0,,,0,,,,,,,,97.02,,,,,,,,97.02,,,,,,,,17,,,,,,,,117,,,,,,,,117,,,,,,2.02139,1448,0,961.39166,963.71,,50,,,,50,,,,,,,,,,,,,,,,,,,2.82444,2.82444,0,0.38,0.38,0,0.36,0.36,0,5.85,5.85,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.12,1.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/16 12:45:00",1,VIC1,0,126.15275,0,126.15275,0,0,5517.31,-5,6040.76,474,49.45,0,,,11,,,,,,,,34,,,,,,,,18.21,,,,,,,,103,,,,,,,,145.73,,,,,,,,81,,,,,,37.88272,8988.05888,1432,5836.01511,6015.19,,31,,,,39.6,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,83.93,1
D,DREGION,,2,"2026/03/17 02:25:00",1,NSW1,0,104.89,0,104.89,0,0,6728.96,-3,6217.28,419,-930.68,0,,,10,,,,,,,,10,,,,,,,,10,,,,,,,,99,,,,,,,,89,,,,,,,,93,,,,,,-1.06548,11996.89475,925,7172.84258,7175.96,,53,,,,30,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,67,1
D,DREGION,,2,"2026/03/17 02:25:00",1,QLD1,0,94.02786,0,94.02786,0,0,5794.95,-12,6608.14,129,684.19,0,,,150.7,,,,,,,,143.77,,,,,,,,188,,,,,,,,91.43,,,,,,,,131,,,,,,,,231.5,,,,,,-21.74004,11046.3325,1814,5969.03853,5934.46,,57,,,,166,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,70,0
D,DREGION,,2,"2026/03/17 02:25:00",1,SA1,0,138.04,0,138.04,0,0,1349.4,-4,766.93,0,-582.46,0,,,53,,,,,,,,107,,,,,,,,66,,,,,,,,66,,,,,,,,77,,,,,,,,86,,,,,,-0.47674,2811.87616,815,1361.24611,1355.57,,27,,,,13,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,21,2.94
D,DREGION,,2,"2026/03/17 02:25:00",1,TAS1,0,96.16,0,96.16,0,0,817.97,0,817.97,0,0,0,,,3.63,,,,,,,,103.63,,,,,,,,103.63,,,,,,,,21.68,,,,,,,,121.68,,,,,,,,121.68,,,,,,5.30021,1800.63712,0,812.6662,817.97,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.85,3.85,0,3,3,0,0.38,0.38,0,0.38,0.38,0,2.12,2.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/17 02:25:00",1,VIC1,0,97.00029,0,97.00029,0,0,4392.61,-8,5316.55,4,919.94,0,,,78,,,,,,,,188,,,,,,,,93.44,,,,,,,,177,,,,,,,,292.5,,,,,,,,179,,,,,,0.14665,8082.02739,1454,4470.13202,4442.91,,84,,,,11,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,160.4,2
D,DREGION,,2,"2026/03/16 14:50:00",1,NSW1,0,130.19752,0,130.19752,0,0,8238.69,76,7572.44,11,-677.25,0,,,70,,,,,,,,71,,,,,,,,70,,,,,,,,94,,,,,,,,84,,,,,,,,85,,,,,,21.42857,13832.04224,778,8201.98038,8286.9,,0,,,,30,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,7.73,7.73,0,0.05,0.05,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,62,23.03
D,DREGION,,2,"2026/03/16 14:50:00",1,QLD1,0,-2E-05,0,-2E-05,0,0,6325.34,25,7299.33,214.34,759.65,0,,,39,,,,,,,,49,,,,,,,,49,,,,,,,,123,,,,,,,,145.81,,,,,,,,242,,,,,,-18.36834,13083.49301,621,6581.05604,6557.73,,93,,,,70,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,7.73,7.73,0,0.05,0.05,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,82,0
